2, 11745, Note_on_c, 0, 47, 40
2, 11745, Note_on_c, 0, 55, 56
2, 11745, Note_on_c, 0, 62, 56
2, 11776, Note_on_c, 0, 55, 0
2, 11779, Note_on_c, 0, 54, 0
2, 11788, Note_on_c, 0, 47, 0
2, 11789, Note_on_c, 0, 62, 0
2, 11856, Note_on_c, 0, 54, 59
2, 11871, Note_on_c, 0, 55, 67
2, 11873, Note_on_c, 0, 40, 51
2, 11884, Note_on_c, 0, 62, 61
2, 11889, Note_on_c, 0, 47, 53
2, 11896, Note_on_c, 0, 54, 0
2, 11906, Note_on_c, 0, 55, 0
2, 11910, Note_on_c, 0, 62, 0
2, 11912, Note_on_c, 0, 40, 0
2, 11926, Note_on_c, 0, 47, 0
2, 12017, Note_on_c, 0, 40, 60
2, 12033, Note_on_c, 0, 47, 55
2, 12068, Note_on_c, 0, 40, 0
2, 12073, Note_on_c, 0, 47, 0
2, 12168, Note_on_c, 0, 47, 57
2, 12180, Note_on_c, 0, 40, 53
2, 12212, Note_on_c, 0, 47, 0
2, 12223, Note_on_c, 0, 40, 0
2, 12322, Note_on_c, 0, 40, 67
2, 12326, Note_on_c, 0, 47, 57
2, 12328, Note_on_c, 0, 62, 61
2, 12329, Note_on_c, 0, 55, 59
2, 12355, Note_on_c, 0, 62, 0
2, 12357, Note_on_c, 0, 40, 0
2, 12357, Note_on_c, 0, 55, 0
2, 12361, Note_on_c, 0, 47, 0
2, 12986, Note_on_c, 0, 55, 46
2, 12990, Note_on_c, 0, 48, 45
2, 12994, Note_on_c, 0, 40, 34
2, 13020, Note_on_c, 0, 55, 0
2, 13026, Note_on_c, 0, 48, 0
2, 13030, Note_on_c, 0, 40, 0
2, 13491, Control_c, 0, 67, 8
2, 13527, Control_c, 0, 67, 18
2, 13546, Control_c, 0, 67, 32
2, 13565, Control_c, 0, 67, 49
2, 13582, Control_c, 0, 67, 65
2, 13603, Control_c, 0, 67, 79
2, 13620, Control_c, 0, 67, 93
2, 13641, Control_c, 0, 67, 108
2, 13659, Control_c, 0, 67, 122
2, 13680, Control_c, 0, 67, 127
2, 13998, Control_c, 0, 64, 15
2, 14037, Control_c, 0, 64, 22
2, 14073, Control_c, 0, 64, 26
2, 14112, Control_c, 0, 64, 33
2, 14131, Control_c, 0, 64, 39
2, 14150, Control_c, 0, 64, 43
2, 14170, Control_c, 0, 64, 48
2, 14189, Control_c, 0, 64, 52
2, 14208, Control_c, 0, 64, 56
2, 14224, Control_c, 0, 64, 61
2, 14245, Control_c, 0, 64, 65
2, 14263, Control_c, 0, 64, 68
2, 14283, Control_c, 0, 64, 72
2, 14299, Control_c, 0, 64, 76
2, 14320, Control_c, 0, 64, 80
2, 14339, Control_c, 0, 64, 84
2, 14356, Control_c, 0, 64, 90
2, 14392, Control_c, 0, 64, 94
2, 14450, Control_c, 0, 64, 98
2, 14611, Note_on_c, 0, 55, 43
2, 14625, Note_on_c, 0, 31, 43
2, 14660, Note_on_c, 0, 57, 47
2, 14674, Note_on_c, 0, 55, 0
2, 14695, Note_on_c, 0, 59, 50
2, 14701, Note_on_c, 0, 33, 40
2, 14725, Note_on_c, 0, 57, 0
2, 14731, Control_c, 0, 64, 93
2, 14750, Control_c, 0, 64, 86
2, 14750, Note_on_c, 0, 60, 63
2, 14755, Note_on_c, 0, 35, 47
2, 14758, Note_on_c, 0, 59, 0
2, 14765, Note_on_c, 0, 48, 52
2, 14769, Control_c, 0, 64, 74
2, 14775, Note_on_c, 0, 31, 0
2, 14776, Note_on_c, 0, 33, 0
2, 14782, Note_on_c, 0, 36, 35
2, 14782, Note_on_c, 0, 60, 0
2, 14784, Control_c, 0, 64, 58
2, 14795, Note_on_c, 0, 35, 0
2, 14796, Note_on_c, 0, 48, 0
2, 14806, Control_c, 0, 64, 26
2, 14825, Control_c, 0, 64, 0
2, 14832, Note_on_c, 0, 36, 0
2, 15086, Note_on_c, 0, 55, 40
2, 15099, Note_on_c, 0, 31, 44
2, 15129, Control_c, 0, 64, 28
2, 15129, Note_on_c, 0, 57, 47
2, 15130, Note_on_c, 0, 33, 48
2, 15132, Note_on_c, 0, 55, 0
2, 15136, Note_on_c, 0, 59, 51
2, 15148, Control_c, 0, 64, 54
2, 15166, Control_c, 0, 64, 73
2, 15172, Note_on_c, 0, 35, 51
2, 15184, Control_c, 0, 64, 84
2, 15198, Note_on_c, 0, 48, 61
2, 15198, Note_on_c, 0, 57, 0
2, 15202, Control_c, 0, 64, 86
2, 15202, Note_on_c, 0, 60, 59
2, 15207, Note_on_c, 0, 36, 58
2, 15208, Note_on_c, 0, 31, 0
2, 15215, Note_on_c, 0, 59, 0
2, 15221, Control_c, 0, 64, 81
2, 15222, Note_on_c, 0, 33, 0
2, 15222, Note_on_c, 0, 35, 0
2, 15229, Note_on_c, 0, 48, 0
2, 15242, Control_c, 0, 64, 71
2, 15244, Note_on_c, 0, 36, 0
2, 15244, Note_on_c, 0, 60, 0
2, 15258, Control_c, 0, 64, 55
2, 15278, Control_c, 0, 64, 0
2, 15562, Note_on_c, 0, 57, 30
2, 15564, Note_on_c, 0, 33, 43
2, 15602, Note_on_c, 0, 57, 0
2, 15608, Note_on_c, 0, 35, 37
2, 15612, Note_on_c, 0, 59, 37
2, 15626, Note_on_c, 0, 60, 43
2, 15657, Note_on_c, 0, 36, 45
2, 15658, Note_on_c, 0, 59, 0
2, 15677, Note_on_c, 0, 62, 58
2, 15691, Note_on_c, 0, 50, 44
2, 15693, Note_on_c, 0, 60, 0
2, 15697, Note_on_c, 0, 33, 0
2, 15701, Note_on_c, 0, 38, 43
2, 15704, Note_on_c, 0, 36, 0
2, 15705, Note_on_c, 0, 35, 0
2, 15721, Note_on_c, 0, 62, 0
2, 15728, Note_on_c, 0, 50, 0
2, 15746, Note_on_c, 0, 38, 0
2, 16011, Note_on_c, 0, 59, 32
2, 16035, Note_on_c, 0, 35, 34
2, 16051, Note_on_c, 0, 60, 43
2, 16052, Note_on_c, 0, 59, 0
2, 16068, Note_on_c, 0, 36, 39
2, 16071, Note_on_c, 0, 62, 47
2, 16120, Note_on_c, 0, 60, 0
2, 16128, Note_on_c, 0, 38, 44
2, 16137, Note_on_c, 0, 62, 0
2, 16137, Note_on_c, 0, 64, 55
2, 16157, Note_on_c, 0, 52, 46
2, 16163, Note_on_c, 0, 40, 48
2, 16173, Note_on_c, 0, 35, 0
2, 16174, Note_on_c, 0, 36, 0
2, 16176, Note_on_c, 0, 38, 0
2, 16180, Note_on_c, 0, 64, 0
2, 16195, Note_on_c, 0, 52, 0
2, 16203, Note_on_c, 0, 40, 0
2, 16237, Control_c, 0, 67, 120
2, 16253, Control_c, 0, 67, 102
2, 16272, Control_c, 0, 67, 73
2, 16306, Control_c, 0, 67, 36
2, 16345, Control_c, 0, 67, 0
2, 16702, Control_c, 0, 64, 11
2, 16722, Control_c, 0, 64, 39
2, 16722, Note_on_c, 0, 39, 74
2, 16739, Note_on_c, 0, 40, 60
2, 16740, Control_c, 0, 64, 55
2, 16755, Note_on_c, 0, 39, 0
2, 16759, Control_c, 0, 64, 65
2, 16775, Note_on_c, 0, 40, 0
2, 16777, Control_c, 0, 64, 69
2, 16799, Control_c, 0, 64, 72
2, 16836, Control_c, 0, 64, 74
2, 16869, Note_on_c, 0, 40, 60
2, 16909, Note_on_c, 0, 40, 0
2, 16966, Control_c, 0, 64, 76
2, 17005, Control_c, 0, 64, 79
2, 17021, Note_on_c, 0, 40, 38
2, 17043, Control_c, 0, 64, 81
2, 17076, Note_on_c, 0, 40, 0
2, 17168, Note_on_c, 0, 40, 44
2, 17211, Note_on_c, 0, 40, 0
2, 17350, Note_on_c, 0, 40, 37
2, 17401, Note_on_c, 0, 40, 0
2, 17491, Control_c, 0, 64, 83
2, 17514, Note_on_c, 0, 40, 28
2, 17550, Control_c, 0, 64, 85
2, 17577, Note_on_c, 0, 40, 0
2, 17586, Control_c, 0, 64, 82
2, 17605, Control_c, 0, 64, 79
2, 17624, Control_c, 0, 64, 75
2, 17629, Note_on_c, 0, 39, 78
2, 17631, Note_on_c, 0, 40, 73
2, 17662, Note_on_c, 0, 40, 0
2, 17671, Note_on_c, 0, 39, 0
2, 17719, Control_c, 0, 64, 77
2, 17757, Control_c, 0, 64, 79
2, 17778, Note_on_c, 0, 40, 52
2, 17832, Note_on_c, 0, 40, 0
2, 17940, Note_on_c, 0, 40, 54
2, 17944, Control_c, 0, 64, 82
2, 17985, Note_on_c, 0, 40, 0
2, 18039, Control_c, 0, 64, 76
2, 18057, Control_c, 0, 64, 71
2, 18074, Note_on_c, 0, 40, 77
2, 18077, Control_c, 0, 64, 65
2, 18084, Note_on_c, 0, 39, 76
2, 18119, Note_on_c, 0, 40, 0
2, 18131, Note_on_c, 0, 39, 0
2, 18133, Control_c, 0, 64, 67
2, 18171, Control_c, 0, 64, 70
2, 18224, Control_c, 0, 64, 72
2, 18240, Note_on_c, 0, 40, 61
2, 18294, Note_on_c, 0, 40, 0
2, 18376, Control_c, 0, 64, 75
2, 18393, Control_c, 0, 64, 77
2, 18400, Note_on_c, 0, 40, 59
2, 18413, Control_c, 0, 64, 82
2, 18432, Control_c, 0, 64, 87
2, 18448, Note_on_c, 0, 40, 0
2, 18472, Control_c, 0, 64, 85
2, 18489, Control_c, 0, 64, 76
2, 18506, Control_c, 0, 64, 59
2, 18526, Control_c, 0, 64, 0
2, 18546, Note_on_c, 0, 47, 84
2, 18550, Note_on_c, 0, 40, 76
2, 18559, Note_on_c, 0, 46, 66
2, 18581, Note_on_c, 0, 47, 0
2, 18589, Note_on_c, 0, 46, 0
2, 18593, Note_on_c, 0, 40, 0
2, 18599, Control_c, 0, 64, 35
2, 18616, Control_c, 0, 64, 58
2, 18636, Control_c, 0, 64, 69
2, 18654, Control_c, 0, 64, 76
2, 18674, Control_c, 0, 64, 80
2, 18693, Control_c, 0, 64, 82
2, 18696, Note_on_c, 0, 40, 49
2, 18699, Note_on_c, 0, 47, 55
2, 18742, Note_on_c, 0, 47, 0
2, 18747, Note_on_c, 0, 40, 0
2, 18769, Control_c, 0, 64, 84
2, 18846, Note_on_c, 0, 47, 52
2, 18864, Note_on_c, 0, 40, 50
2, 18885, Note_on_c, 0, 47, 0
2, 18902, Note_on_c, 0, 40, 0
2, 19000, Note_on_c, 0, 47, 64
2, 19006, Note_on_c, 0, 40, 60
2, 19048, Note_on_c, 0, 47, 0
2, 19052, Note_on_c, 0, 40, 0
2, 19160, Note_on_c, 0, 47, 75
2, 19184, Note_on_c, 0, 40, 60
2, 19228, Note_on_c, 0, 47, 0
2, 19232, Note_on_c, 0, 40, 0
2, 19330, Note_on_c, 0, 47, 70
2, 19332, Note_on_c, 0, 40, 63
2, 19369, Control_c, 0, 64, 86
2, 19378, Note_on_c, 0, 47, 0
2, 19386, Note_on_c, 0, 40, 0
2, 19427, Control_c, 0, 64, 81
2, 19446, Control_c, 0, 64, 72
2, 19465, Control_c, 0, 64, 55
2, 19467, Note_on_c, 0, 46, 80
2, 19468, Note_on_c, 0, 47, 80
2, 19480, Note_on_c, 0, 40, 70
2, 19483, Control_c, 0, 64, 11
2, 19500, Control_c, 0, 64, 0
2, 19509, Note_on_c, 0, 46, 0
2, 19512, Note_on_c, 0, 47, 0
2, 19517, Note_on_c, 0, 40, 0
2, 19519, Control_c, 0, 64, 11
2, 19540, Control_c, 0, 64, 28
2, 19558, Control_c, 0, 64, 44
2, 19576, Control_c, 0, 64, 56
2, 19595, Control_c, 0, 64, 63
2, 19611, Note_on_c, 0, 47, 63
2, 19612, Control_c, 0, 64, 67
2, 19630, Note_on_c, 0, 40, 52
2, 19632, Control_c, 0, 64, 69
2, 19660, Note_on_c, 0, 47, 0
2, 19673, Note_on_c, 0, 40, 0
2, 19765, Control_c, 0, 64, 73
2, 19769, Note_on_c, 0, 47, 50
2, 19779, Note_on_c, 0, 40, 56
2, 19784, Control_c, 0, 64, 77
2, 19803, Control_c, 0, 64, 82
2, 19814, Note_on_c, 0, 47, 0
2, 19819, Note_on_c, 0, 40, 0
2, 19820, Control_c, 0, 64, 85
2, 19841, Control_c, 0, 64, 83
2, 19860, Control_c, 0, 64, 78
2, 19879, Control_c, 0, 64, 71
2, 19899, Control_c, 0, 64, 65
2, 19908, Note_on_c, 0, 47, 69
2, 19915, Note_on_c, 0, 40, 68
2, 19917, Control_c, 0, 64, 66
2, 19929, Note_on_c, 0, 46, 57
2, 19935, Control_c, 0, 64, 69
2, 19949, Note_on_c, 0, 47, 0
2, 19951, Note_on_c, 0, 40, 0
2, 19954, Control_c, 0, 64, 71
2, 19961, Note_on_c, 0, 46, 0
2, 19972, Control_c, 0, 64, 74
2, 19992, Control_c, 0, 64, 77
2, 20010, Control_c, 0, 64, 80
2, 20047, Control_c, 0, 64, 82
2, 20054, Note_on_c, 0, 40, 55
2, 20065, Note_on_c, 0, 47, 47
2, 20098, Note_on_c, 0, 47, 0
2, 20106, Note_on_c, 0, 40, 0
2, 20196, Control_c, 0, 64, 85
2, 20228, Note_on_c, 0, 40, 61
2, 20229, Note_on_c, 0, 47, 46
2, 20231, Control_c, 0, 64, 93
2, 20272, Note_on_c, 0, 40, 0
2, 20276, Note_on_c, 0, 47, 0
2, 20292, Control_c, 0, 64, 88
2, 20308, Control_c, 0, 64, 77
2, 20328, Control_c, 0, 64, 61
2, 20347, Control_c, 0, 64, 46
2, 20355, Note_on_c, 0, 53, 83
2, 20361, Note_on_c, 0, 54, 80
2, 20362, Note_on_c, 0, 40, 73
2, 20365, Note_on_c, 0, 47, 72
2, 20385, Control_c, 0, 64, 53
2, 20392, Note_on_c, 0, 53, 0
2, 20400, Note_on_c, 0, 54, 0
2, 20403, Control_c, 0, 64, 59
2, 20407, Note_on_c, 0, 47, 0
2, 20409, Note_on_c, 0, 40, 0
2, 20424, Control_c, 0, 64, 65
2, 20442, Control_c, 0, 64, 70
2, 20460, Control_c, 0, 64, 73
2, 20499, Control_c, 0, 64, 75
2, 20504, Note_on_c, 0, 54, 60
2, 20516, Note_on_c, 0, 40, 55
2, 20520, Note_on_c, 0, 47, 41
2, 20546, Note_on_c, 0, 54, 0
2, 20555, Note_on_c, 0, 40, 0
2, 20558, Note_on_c, 0, 47, 0
2, 20650, Note_on_c, 0, 54, 57
2, 20662, Note_on_c, 0, 40, 52
2, 20664, Note_on_c, 0, 47, 45
2, 20696, Note_on_c, 0, 54, 0
2, 20704, Note_on_c, 0, 40, 0
2, 20704, Note_on_c, 0, 47, 0
2, 20706, Control_c, 0, 64, 78
2, 20743, Control_c, 0, 64, 80
2, 20802, Note_on_c, 0, 54, 60
2, 20809, Note_on_c, 0, 47, 49
2, 20813, Note_on_c, 0, 40, 55
2, 20819, Control_c, 0, 64, 82
2, 20846, Note_on_c, 0, 54, 0
2, 20851, Note_on_c, 0, 47, 0
2, 20853, Note_on_c, 0, 40, 0
2, 20954, Note_on_c, 0, 47, 55
2, 20956, Note_on_c, 0, 40, 58
2, 20963, Note_on_c, 0, 54, 60
2, 21000, Note_on_c, 0, 40, 0
2, 21003, Note_on_c, 0, 47, 0
2, 21003, Note_on_c, 0, 54, 0
2, 21065, Control_c, 0, 64, 84
2, 21098, Control_c, 0, 64, 87
2, 21118, Control_c, 0, 64, 91
2, 21118, Note_on_c, 0, 54, 71
2, 21119, Note_on_c, 0, 40, 58
2, 21129, Note_on_c, 0, 47, 46
2, 21134, Control_c, 0, 64, 96
2, 21157, Note_on_c, 0, 40, 0
2, 21163, Note_on_c, 0, 54, 0
2, 21181, Note_on_c, 0, 47, 0
2, 21193, Control_c, 0, 64, 91
2, 21213, Control_c, 0, 64, 77
2, 21232, Control_c, 0, 64, 58
2, 21248, Note_on_c, 0, 61, 90
2, 21250, Control_c, 0, 64, 30
2, 21251, Note_on_c, 0, 53, 88
2, 21253, Note_on_c, 0, 40, 79
2, 21254, Note_on_c, 0, 47, 88
2, 21255, Note_on_c, 0, 54, 77
2, 21284, Note_on_c, 0, 53, 0
2, 21285, Note_on_c, 0, 54, 0
2, 21286, Control_c, 0, 64, 41
2, 21291, Note_on_c, 0, 47, 0
2, 21307, Control_c, 0, 64, 52
2, 21307, Note_on_c, 0, 40, 0
2, 21313, Note_on_c, 0, 61, 0
2, 21325, Control_c, 0, 64, 64
2, 21344, Control_c, 0, 64, 72
2, 21361, Control_c, 0, 64, 79
2, 21382, Control_c, 0, 64, 84
2, 21400, Control_c, 0, 64, 88
2, 21405, Note_on_c, 0, 47, 59
2, 21406, Note_on_c, 0, 54, 62
2, 21408, Note_on_c, 0, 61, 54
2, 21421, Note_on_c, 0, 40, 52
2, 21434, Note_on_c, 0, 47, 0
2, 21437, Note_on_c, 0, 54, 0
2, 21438, Control_c, 0, 64, 92
2, 21444, Note_on_c, 0, 61, 0
2, 21458, Note_on_c, 0, 40, 0
2, 21538, Note_on_c, 0, 40, 70
2, 21539, Note_on_c, 0, 47, 55
2, 21543, Note_on_c, 0, 54, 60
2, 21556, Note_on_c, 0, 61, 59
2, 21581, Note_on_c, 0, 40, 0
2, 21583, Note_on_c, 0, 47, 0
2, 21586, Note_on_c, 0, 54, 0
2, 21595, Note_on_c, 0, 61, 0
2, 21694, Note_on_c, 0, 61, 67
2, 21696, Note_on_c, 0, 47, 61
2, 21699, Note_on_c, 0, 40, 62
2, 21714, Note_on_c, 0, 54, 57
2, 21742, Note_on_c, 0, 47, 0
2, 21742, Note_on_c, 0, 61, 0
2, 21748, Note_on_c, 0, 40, 0
2, 21749, Note_on_c, 0, 54, 0
2, 21758, Control_c, 0, 64, 96
2, 21850, Note_on_c, 0, 47, 60
2, 21850, Note_on_c, 0, 54, 63
2, 21850, Note_on_c, 0, 61, 60
2, 21867, Note_on_c, 0, 40, 48
2, 21873, Control_c, 0, 64, 100
2, 21893, Note_on_c, 0, 54, 0
2, 21895, Note_on_c, 0, 61, 0
2, 21898, Note_on_c, 0, 40, 0
2, 21907, Note_on_c, 0, 47, 0
2, 21929, Control_c, 0, 64, 104
2, 21966, Control_c, 0, 64, 112
2, 21976, Note_on_c, 0, 40, 73
2, 21985, Control_c, 0, 64, 117
2, 21989, Note_on_c, 0, 61, 73
2, 21990, Note_on_c, 0, 54, 63
2, 22004, Control_c, 0, 64, 122
2, 22019, Note_on_c, 0, 54, 0
2, 22026, Note_on_c, 0, 61, 0
2, 22075, Control_c, 0, 64, 117
2, 22082, Note_on_c, 0, 40, 0
2, 22094, Control_c, 0, 64, 104
2, 22114, Control_c, 0, 64, 81
2, 22133, Control_c, 0, 64, 51
2, 22140, Note_on_c, 0, 60, 97
2, 22145, Note_on_c, 0, 47, 74
2, 22146, Note_on_c, 0, 69, 91
2, 22150, Note_on_c, 0, 54, 81
2, 22153, Control_c, 0, 64, 19
2, 22153, Note_on_c, 0, 61, 83
2, 22171, Control_c, 0, 64, 28
2, 22180, Note_on_c, 0, 60, 0
2, 22180, Note_on_c, 0, 61, 0
2, 22183, Note_on_c, 0, 54, 0
2, 22191, Control_c, 0, 64, 44
2, 22199, Note_on_c, 0, 47, 0
2, 22200, Note_on_c, 0, 69, 0
2, 22209, Control_c, 0, 64, 57
2, 22227, Control_c, 0, 64, 68
2, 22245, Control_c, 0, 64, 75
2, 22266, Control_c, 0, 64, 80
2, 22285, Control_c, 0, 64, 83
2, 22290, Note_on_c, 0, 47, 50
2, 22306, Control_c, 0, 64, 86
2, 22307, Note_on_c, 0, 61, 68
2, 22311, Note_on_c, 0, 54, 50
2, 22321, Note_on_c, 0, 69, 51
2, 22333, Note_on_c, 0, 61, 0
2, 22342, Note_on_c, 0, 54, 0
2, 22343, Note_on_c, 0, 69, 0
2, 22345, Note_on_c, 0, 47, 0
2, 22429, Note_on_c, 0, 54, 67
2, 22435, Note_on_c, 0, 69, 62
2, 22449, Note_on_c, 0, 47, 62
2, 22452, Note_on_c, 0, 61, 57
2, 22476, Note_on_c, 0, 54, 0
2, 22482, Note_on_c, 0, 61, 0
2, 22488, Note_on_c, 0, 69, 0
2, 22490, Note_on_c, 0, 47, 0
2, 22589, Note_on_c, 0, 47, 60
2, 22598, Note_on_c, 0, 61, 62
2, 22598, Note_on_c, 0, 69, 66
2, 22603, Note_on_c, 0, 54, 60
2, 22633, Note_on_c, 0, 61, 0
2, 22636, Note_on_c, 0, 54, 0
2, 22640, Note_on_c, 0, 47, 0
2, 22641, Note_on_c, 0, 69, 0
2, 22740, Note_on_c, 0, 54, 65
2, 22753, Note_on_c, 0, 47, 67
2, 22753, Note_on_c, 0, 61, 71
2, 22754, Note_on_c, 0, 69, 74
2, 22784, Note_on_c, 0, 54, 0
2, 22784, Note_on_c, 0, 61, 0
2, 22787, Note_on_c, 0, 47, 0
2, 22794, Note_on_c, 0, 69, 0
2, 22833, Control_c, 0, 64, 90
2, 22870, Control_c, 0, 64, 94
2, 22891, Note_on_c, 0, 61, 86
2, 22896, Note_on_c, 0, 69, 80
2, 22901, Note_on_c, 0, 47, 69
2, 22901, Note_on_c, 0, 54, 69
2, 22907, Control_c, 0, 64, 102
2, 22925, Control_c, 0, 64, 106
2, 22935, Note_on_c, 0, 54, 0
2, 22944, Note_on_c, 0, 69, 0
2, 22947, Note_on_c, 0, 47, 0
2, 22948, Note_on_c, 0, 61, 0
2, 22983, Control_c, 0, 64, 94
2, 23001, Control_c, 0, 64, 77
2, 23035, Control_c, 0, 64, 58
2, 23050, Note_on_c, 0, 61, 79
2, 23050, Note_on_c, 0, 62, 82
2, 23052, Note_on_c, 0, 69, 78
2, 23053, Control_c, 0, 64, 55
2, 23060, Note_on_c, 0, 54, 74
2, 23065, Note_on_c, 0, 47, 66
2, 23069, Note_on_c, 0, 40, 50
2, 23073, Control_c, 0, 64, 59
2, 23091, Control_c, 0, 64, 65
2, 23098, Note_on_c, 0, 62, 0
2, 23101, Note_on_c, 0, 54, 0
2, 23108, Note_on_c, 0, 69, 0
2, 23110, Control_c, 0, 64, 72
2, 23110, Note_on_c, 0, 40, 0
2, 23112, Note_on_c, 0, 61, 0
2, 23114, Note_on_c, 0, 47, 0
2, 23130, Control_c, 0, 64, 83
2, 23150, Control_c, 0, 64, 97
2, 23169, Control_c, 0, 64, 113
2, 23185, Control_c, 0, 64, 127
2, 23194, Note_on_c, 0, 62, 96
2, 23194, Note_on_c, 0, 69, 87
2, 23201, Note_on_c, 0, 40, 70
2, 23203, Note_on_c, 0, 54, 80
2, 23205, Note_on_c, 0, 47, 72
2, 23242, Note_on_c, 0, 62, 0
2, 23245, Note_on_c, 0, 40, 0
2, 23248, Note_on_c, 0, 54, 0
2, 23255, Note_on_c, 0, 69, 0
2, 23266, Note_on_c, 0, 47, 0
2, 23335, Note_on_c, 0, 69, 100
2, 23336, Note_on_c, 0, 62, 99
2, 23344, Note_on_c, 0, 40, 68
2, 23345, Note_on_c, 0, 47, 75
2, 23347, Note_on_c, 0, 54, 85
2, 23380, Note_on_c, 0, 62, 0
2, 23389, Note_on_c, 0, 69, 0
2, 23397, Note_on_c, 0, 54, 0
2, 23401, Note_on_c, 0, 40, 0
2, 23406, Note_on_c, 0, 47, 0
2, 23470, Note_on_c, 0, 69, 105
2, 23475, Note_on_c, 0, 62, 101
2, 23484, Note_on_c, 0, 54, 79
2, 23485, Note_on_c, 0, 47, 75
2, 23491, Note_on_c, 0, 40, 70
2, 23516, Note_on_c, 0, 62, 0
2, 23526, Note_on_c, 0, 69, 0
2, 23529, Note_on_c, 0, 40, 0
2, 23540, Note_on_c, 0, 54, 0
2, 23545, Control_c, 0, 64, 97
2, 23545, Note_on_c, 0, 47, 0
2, 23563, Control_c, 0, 64, 0
2, 23610, Note_on_c, 0, 62, 98
2, 23619, Note_on_c, 0, 47, 69
2, 23623, Note_on_c, 0, 54, 83
2, 23624, Note_on_c, 0, 40, 61
2, 23665, Note_on_c, 0, 40, 0
2, 23667, Note_on_c, 0, 54, 0
2, 23678, Note_on_c, 0, 47, 0
2, 23693, Note_on_c, 0, 62, 0
2, 23745, Note_on_c, 0, 69, 90
2, 23748, Note_on_c, 0, 47, 67
2, 23758, Note_on_c, 0, 40, 59
2, 23761, Note_on_c, 0, 54, 65
2, 23800, Note_on_c, 0, 69, 0
2, 23802, Note_on_c, 0, 40, 0
2, 23806, Note_on_c, 0, 54, 0
2, 23828, Note_on_c, 0, 47, 0
2, 23870, Note_on_c, 0, 62, 73
2, 23889, Note_on_c, 0, 54, 86
2, 23890, Note_on_c, 0, 40, 81
2, 23890, Note_on_c, 0, 69, 95
2, 23891, Note_on_c, 0, 47, 75
2, 23902, Note_on_c, 0, 76, 91
2, 23903, Note_on_c, 0, 62, 0
2, 23904, Control_c, 0, 64, 13
2, 23912, Note_on_c, 0, 74, 80
2, 23922, Control_c, 0, 64, 127
2, 23935, Note_on_c, 0, 69, 0
2, 23952, Note_on_c, 0, 54, 0
2, 23961, Note_on_c, 0, 40, 0
2, 23962, Note_on_c, 0, 47, 0
2, 24071, Note_on_c, 0, 47, 71
2, 24071, Note_on_c, 0, 54, 80
2, 24112, Note_on_c, 0, 40, 25
2, 24130, Note_on_c, 0, 54, 0
2, 24132, Note_on_c, 0, 47, 0
2, 24151, Note_on_c, 0, 40, 0
2, 24187, Note_on_c, 0, 76, 0
2, 24198, Note_on_c, 0, 54, 62
2, 24201, Note_on_c, 0, 47, 61
2, 24205, Note_on_c, 0, 74, 0
2, 24209, Note_on_c, 0, 62, 67
2, 24215, Note_on_c, 0, 69, 73
2, 24239, Note_on_c, 0, 40, 25
2, 24267, Note_on_c, 0, 54, 0
2, 24277, Note_on_c, 0, 47, 0
2, 24284, Note_on_c, 0, 40, 0
2, 24290, Note_on_c, 0, 62, 0
2, 24313, Note_on_c, 0, 69, 0
2, 24363, Note_on_c, 0, 47, 78
2, 24364, Note_on_c, 0, 54, 85
2, 24383, Note_on_c, 0, 40, 59
2, 24421, Note_on_c, 0, 54, 0
2, 24423, Note_on_c, 0, 40, 0
2, 24423, Note_on_c, 0, 47, 0
2, 24510, Note_on_c, 0, 62, 105
2, 24513, Note_on_c, 0, 47, 82
2, 24513, Note_on_c, 0, 54, 88
2, 24516, Note_on_c, 0, 40, 70
2, 24558, Control_c, 0, 64, 106
2, 24562, Note_on_c, 0, 40, 0
2, 24568, Note_on_c, 0, 54, 0
2, 24573, Note_on_c, 0, 62, 0
2, 24577, Control_c, 0, 64, 68
2, 24582, Note_on_c, 0, 47, 0
2, 24595, Control_c, 0, 64, 0
2, 24640, Note_on_c, 0, 69, 97
2, 24649, Note_on_c, 0, 47, 71
2, 24659, Note_on_c, 0, 54, 75
2, 24663, Note_on_c, 0, 40, 59
2, 24682, Note_on_c, 0, 62, 49
2, 24704, Note_on_c, 0, 40, 0
2, 24705, Note_on_c, 0, 69, 0
2, 24713, Note_on_c, 0, 54, 0
2, 24727, Note_on_c, 0, 62, 0
2, 24732, Note_on_c, 0, 47, 0
2, 24781, Note_on_c, 0, 69, 101
2, 24801, Note_on_c, 0, 76, 98
2, 24804, Note_on_c, 0, 40, 73
2, 24804, Note_on_c, 0, 54, 89
2, 24807, Note_on_c, 0, 47, 76
2, 24823, Control_c, 0, 64, 83
2, 24841, Control_c, 0, 64, 127
2, 24841, Note_on_c, 0, 69, 0
2, 24859, Note_on_c, 0, 40, 0
2, 24866, Note_on_c, 0, 54, 0
2, 24875, Note_on_c, 0, 47, 0
2, 24958, Note_on_c, 0, 68, 42
2, 24967, Note_on_c, 0, 47, 77
2, 24968, Note_on_c, 0, 54, 85
2, 24982, Note_on_c, 0, 40, 67
2, 24995, Note_on_c, 0, 68, 0
2, 25023, Note_on_c, 0, 40, 0
2, 25029, Note_on_c, 0, 47, 0
2, 25030, Note_on_c, 0, 76, 0
2, 25032, Note_on_c, 0, 54, 0
2, 25096, Note_on_c, 0, 69, 78
2, 25098, Note_on_c, 0, 54, 70
